permutation,trial,model,f1 score,f1 avg,class 0 f1,class 1 f1,class -1 f1,class 0 precision,class 1 precision,class -1 precision,class 0 recall,class 1 recall,class -1 recall,strategy return,period,training months,fast window,slow window,factor,max transaction,fee_pct,fee_flat
DecisionTreeClassifier-p4-tr3-sw1-lw180-fa0.1-max30000-fee_flat14-fee_pct0.0004-#0,0,DecisionTreeClassifier,0.9659182342386023,0.3281620852932837,0.15045135406218654,0.4085310904175428,0.40693578975887296,0.25,0.38680318543799774,0.34946486738017685,0.10760401721664277,0.4328453214513049,0.487029831387808,89944.10166591695,4,3,1,180,0.1,30000,0.0004,14
DecisionTreeClassifier-p4-tr3-sw1-lw180-fa0.1-max100000-fee_flat14-fee_pct0.0004-#0,0,DecisionTreeClassifier,1.050122331898538,0.35448371502200304,0.2272126816380449,0.4136877482432019,0.4092219020172912,0.29418472063854045,0.3977673325499412,0.3682572614107884,0.18507890961262555,0.4309357097390197,0.4604409857328145,74024.57066037116,4,3,1,180,0.1,100000,0.0004,14
DecisionTreeClassifier-p4-tr3-sw1-lw180-fa0.25-max20000-fee_flat14-fee_pct0.0004-#0,0,DecisionTreeClassifier,1.0329936091554128,0.3539455594994637,0.4145642201834862,0.2824514655500571,0.33597792342186955,0.4610969387755102,0.2808478425435276,0.3009888751545117,0.3765625,0.28407350689127103,0.3801717408274785,84606.24546364714,4,3,1,180,0.25,20000,0.0004,14
DecisionTreeClassifier-p4-tr3-sw1-lw180-fa0.25-max30000-fee_flat14-fee_pct0.0004-#0,0,DecisionTreeClassifier,1.012689894470511,0.3296142280907519,0.2804065895548545,0.3654304185096972,0.3668528864059591,0.4287245444801715,0.3288426209430496,0.3044822256568779,0.20833333333333331,0.4111791730474732,0.4613583138173302,89385.84480488101,4,3,1,180,0.25,30000,0.0004,14
DecisionTreeClassifier-p4-tr3-sw1-lw180-fa0.25-max100000-fee_flat14-fee_pct0.0004-#0,0,DecisionTreeClassifier,1.0671508626542976,0.3559337747545435,0.35657974530018205,0.3727524204702628,0.3378186968838527,0.4267053701015965,0.3398486759142497,0.30913804277381723,0.30625,0.4127105666156202,0.3723653395784544,83146.74747270113,4,3,1,180,0.25,100000,0.0004,14
DecisionTreeClassifier-p4-tr3-sw1-lw180-fa0.5-max20000-fee_flat14-fee_pct0.0004-#0,0,DecisionTreeClassifier,0.9682902394641028,0.4091453285099444,0.5684089162182936,0.2603174603174604,0.1395638629283489,0.5583238958097395,0.23582580115036975,0.1747269890795632,0.5788649706457926,0.29048582995951416,0.11618257261410787,90340.04990164572,4,3,1,180,0.5,20000,0.0004,14
DecisionTreeClassifier-p4-tr3-sw1-lw180-fa0.5-max30000-fee_flat14-fee_pct0.0004-#0,0,DecisionTreeClassifier,0.9932546511990308,0.4133648782334974,0.5662245099980202,0.19478445981905268,0.23224568138195775,0.5729166666666666,0.2053872053872054,0.21607142857142855,0.5596868884540117,0.18522267206477733,0.25103734439834025,87737.59951477153,4,3,1,180,0.5,30000,0.0004,14
DecisionTreeClassifier-p4-tr3-sw1-lw180-fa0.5-max100000-fee_flat14-fee_pct0.0004-#0,0,DecisionTreeClassifier,1.1333235779013668,0.4432668081504213,0.5644319550381373,0.30284728213977563,0.2660443407234539,0.5793160280181294,0.2639097744360902,0.304,0.550293542074364,0.35526315789473684,0.2365145228215768,107138.52167980152,4,3,1,180,0.5,100000,0.0004,14
DecisionTreeClassifier-p4-tr3-sw1-lw180-fa0.8-max20000-fee_flat14-fee_pct0.0004-#0,0,DecisionTreeClassifier,1.039668559719321,0.5805404168946959,0.7529134090573829,0.17732558139534885,0.10942956926658907,0.7192784667418264,0.16827586206896553,0.20085470085470086,0.7898483441658929,0.1874039938556068,0.0752,101720.87121618412,4,3,1,180,0.8,20000,0.0004,14
DecisionTreeClassifier-p4-tr3-sw1-lw180-fa0.8-max30000-fee_flat14-fee_pct0.0004-#0,0,DecisionTreeClassifier,0.98188677796849,0.5365928285611252,0.6908919301557338,0.16462585034013605,0.12636899747262004,0.7024952015355086,0.14774114774114774,0.13345195729537365,0.6796657381615598,0.1858678955453149,0.12,94842.68916958496,4,3,1,180,0.8,30000,0.0004,14
DecisionTreeClassifier-p4-tr3-sw1-lw180-fa0.8-max100000-fee_flat14-fee_pct0.0004-#0,0,DecisionTreeClassifier,1.1941149190368194,0.6009546669369548,0.7503105590062112,0.2642901044867855,0.1795142555438226,0.7528825179183546,0.22028688524590165,0.2639751552795031,0.7477561126586196,0.3302611367127496,0.136,103993.29262027671,4,3,1,180,0.8,100000,0.0004,14
DecisionTreeClassifier-p6-tr3-sw1-lw180-fa0.1-max20000-fee_flat14-fee_pct0.0004-#0,0,DecisionTreeClassifier,1.0862875527837559,0.3648363372221616,0.328804347826087,0.3687562856185049,0.38872691933916426,0.2830409356725146,0.4250386398763524,0.3992015968063872,0.3922204213938412,0.3256364712847839,0.3787878787878788,94796.337677622,6,3,1,180,0.1,20000,0.0004,14
DecisionTreeClassifier-p6-tr3-sw1-lw180-fa0.1-max30000-fee_flat14-fee_pct0.0004-#0,0,DecisionTreeClassifier,0.9944800480744329,0.338890174847419,0.25270445694504545,0.3863636363636364,0.3554119547657512,0.2711234911792015,0.3632100052110474,0.3639973527465255,0.2366288492706645,0.4126702190645352,0.3472222222222222,64623.30730751378,6,3,1,180,0.1,30000,0.0004,14
DecisionTreeClassifier-p6-tr3-sw1-lw180-fa0.1-max100000-fee_flat14-fee_pct0.0004-#0,0,DecisionTreeClassifier,1.1148850900400762,0.3767911381896353,0.31541501976284586,0.4058565153733528,0.3936135549038775,0.30787037037037035,0.4015063731170336,0.4067340067340067,0.3233387358184765,0.4103019538188277,0.3813131313131313,94501.94690165712,6,3,1,180,0.1,100000,0.0004,14
DecisionTreeClassifier-p6-tr3-sw1-lw180-fa0.25-max20000-fee_flat14-fee_pct0.0004-#0,0,DecisionTreeClassifier,1.0061799450066562,0.33935731477668546,0.3637982195845697,0.3842869342442357,0.2580947911778508,0.3850502512562814,0.32142857142857145,0.3374233128834356,0.3447694038245219,0.4777070063694268,0.20896656534954408,91449.4978694976,6,3,1,180,0.25,20000,0.0004,14
DecisionTreeClassifier-p6-tr3-sw1-lw180-fa0.25-max30000-fee_flat14-fee_pct0.0004-#0,0,DecisionTreeClassifier,1.038755842175532,0.3452616496240153,0.34301958307012004,0.3156342182890856,0.3801020408163265,0.39121037463976943,0.3294842186297152,0.3274725274725275,0.3053993250843645,0.3029016277423921,0.452887537993921,86222.09299992296,6,3,1,180,0.25,30000,0.0004,14
DecisionTreeClassifier-p6-tr3-sw1-lw180-fa0.25-max100000-fee_flat14-fee_pct0.0004-#0,0,DecisionTreeClassifier,0.9500789286656832,0.3159357383515453,0.3188309531717037,0.27132579650565264,0.35992217898832685,0.3892944038929441,0.26294820717131473,0.3139140271493213,0.26996625421822273,0.2802547770700637,0.4217325227963526,69291.90601792853,6,3,1,180,0.25,100000,0.0004,14
DecisionTreeClassifier-p6-tr3-sw1-lw180-fa0.5-max20000-fee_flat14-fee_pct0.0004-#0,0,DecisionTreeClassifier,0.9026792530368191,0.361497925537652,0.4947501049979001,0.21582115219260534,0.1921079958463136,0.5073212747631353,0.19732704402515724,0.20262869660460026,0.4827868852459016,0.2381404174573055,0.18262586377097728,78577.89958364732,6,3,1,180,0.5,20000,0.0004,14
DecisionTreeClassifier-p6-tr3-sw1-lw180-fa0.5-max30000-fee_flat14-fee_pct0.0004-#0,0,DecisionTreeClassifier,0.9858155876731688,0.3833298761607498,0.5031111111111112,0.2706586826347305,0.21204579392732698,0.5495145631067961,0.233631977946244,0.21385542168674695,0.4639344262295082,0.3216318785578748,0.2102665350444225,79824.22858109298,6,3,1,180,0.5,30000,0.0004,14
DecisionTreeClassifier-p6-tr3-sw1-lw180-fa0.5-max100000-fee_flat14-fee_pct0.0004-#0,0,DecisionTreeClassifier,1.0372760216350843,0.4193672022950379,0.5818038286954805,0.2217879824132877,0.23368421052631586,0.5610963075751808,0.2286002014098691,0.2502818489289741,0.6040983606557377,0.21537001897533206,0.2191510365251728,80617.38894575353,6,3,1,180,0.5,100000,0.0004,14
DecisionTreeClassifier-p6-tr3-sw1-lw180-fa0.8-max20000-fee_flat14-fee_pct0.0004-#0,0,DecisionTreeClassifier,1.0160170794184271,0.4958209401580955,0.6334012219959266,0.19451073985680192,0.18810511756569848,0.669296987087518,0.17230443974630022,0.1759379042690815,0.601159793814433,0.2232876712328767,0.20208023774145614,95285.21873581164,6,3,1,180,0.8,20000,0.0004,14
DecisionTreeClassifier-p6-tr3-sw1-lw180-fa0.8-max30000-fee_flat14-fee_pct0.0004-#0,0,DecisionTreeClassifier,1.0320356135087174,0.4737174493745416,0.5871318701932094,0.231,0.213903743315508,0.7027391109115402,0.1818897637795276,0.1782178217821782,0.5041881443298969,0.31643835616438354,0.2674591381872214,94987.52050412283,6,3,1,180,0.8,30000,0.0004,14
DecisionTreeClassifier-p6-tr3-sw1-lw180-fa0.8-max100000-fee_flat14-fee_pct0.0004-#0,0,DecisionTreeClassifier,0.9422917678468432,0.4871720418562294,0.6382014639247124,0.17639077340569878,0.12769953051643193,0.6951404707668944,0.13166779203241052,0.17346938775510204,0.5898840206185567,0.2671232876712329,0.10104011887072807,91337.3373492101,6,3,1,180,0.8,100000,0.0004,14
DecisionTreeClassifier-p1-tr3-sw2-lw24-fa0.1-max20000-fee_flat14-fee_pct0.0004-#0,0,DecisionTreeClassifier,1.0765844299107894,0.3659265260948208,0.4734275962944905,0.32976973684210525,0.27338709677419354,0.4017376913529168,0.3958538993089832,0.3147632311977716,0.5762611275964392,0.28259337561663145,0.24162508909479685,72439.2437743689,1,3,2,24,0.1,20000,0.0004,14
DecisionTreeClassifier-p1-tr3-sw2-lw24-fa0.1-max30000-fee_flat14-fee_pct0.0004-#0,0,DecisionTreeClassifier,1.084660823677981,0.3613903076155755,0.35766656040803313,0.3840631730078967,0.34293109026205115,0.3863636363636364,0.3913679590343819,0.31398104265402843,0.3329376854599407,0.3770260747004933,0.3777619387027797,60325.55276763332,1,3,2,24,0.1,30000,0.0004,14
DecisionTreeClassifier-p1-tr3-sw2-lw24-fa0.1-max100000-fee_flat14-fee_pct0.0004-#0,0,DecisionTreeClassifier,1.0131046740304492,0.3373794360638978,0.33117723156532985,0.3619550858652577,0.3199723565998618,0.3638948116560057,0.3405842137973897,0.31052984574111336,0.3038575667655786,0.38618745595489773,0.3300071275837491,53319.3793624083,1,3,2,24,0.1,100000,0.0004,14
DecisionTreeClassifier-p1-tr3-sw2-lw24-fa0.25-max20000-fee_flat14-fee_pct0.0004-#0,0,DecisionTreeClassifier,0.9983094525287246,0.3430396451392511,0.3853743470690656,0.3700648202710666,0.24287028518859244,0.4832605531295488,0.2899353647276085,0.2730093071354705,0.3204633204633205,0.5114006514657979,0.2187241093620547,70351.59644690045,1,3,2,24,0.25,20000,0.0004,14
DecisionTreeClassifier-p1-tr3-sw2-lw24-fa0.25-max30000-fee_flat14-fee_pct0.0004-#0,0,DecisionTreeClassifier,1.1836467854279105,0.3992334024389663,0.41963322545846815,0.36669213139801377,0.39732142857142855,0.4755501222493888,0.34532374100719426,0.3605671843349089,0.3754826254826255,0.3908794788273616,0.4424192212096106,76806.95840847238,1,3,2,24,0.25,30000,0.0004,14
DecisionTreeClassifier-p1-tr3-sw2-lw24-fa0.25-max100000-fee_flat14-fee_pct0.0004-#0,0,DecisionTreeClassifier,0.9962172096913546,0.3465044505633028,0.4085349986989331,0.27993393889347645,0.3077482720989451,0.4432523997741389,0.28391959798994976,0.27431906614785995,0.3788610038610039,0.2760586319218241,0.3504556752278376,51059.36995110328,1,3,2,24,0.25,100000,0.0004,14
DecisionTreeClassifier-p1-tr3-sw2-lw24-fa0.5-max20000-fee_flat14-fee_pct0.0004-#0,0,DecisionTreeClassifier,0.9526344645553124,0.3785099758515715,0.5213892418466752,0.2351851851851852,0.19606003752345216,0.5301464254952627,0.2311191992720655,0.19244935543278088,0.5129166666666667,0.2393967954759661,0.19980879541108987,73902.54007423331,1,3,2,24,0.5,20000,0.0004,14
DecisionTreeClassifier-p1-tr3-sw2-lw24-fa0.5-max30000-fee_flat14-fee_pct0.0004-#0,0,DecisionTreeClassifier,1.0374603007951235,0.3990946881722618,0.5241349850491243,0.2571676802780191,0.2561576354679803,0.5376862401402279,0.23851732473811446,0.2642276422764228,0.51125,0.2789820923656928,0.24856596558317398,81306.68740937827,1,3,2,24,0.5,30000,0.0004,14
DecisionTreeClassifier-p1-tr3-sw2-lw24-fa0.5-max100000-fee_flat14-fee_pct0.0004-#0,0,DecisionTreeClassifier,0.9711576552652892,0.3870636416825642,0.535933856264575,0.20069895157264106,0.23452484742807325,0.5455330168321105,0.213375796178344,0.2155448717948718,0.5266666666666666,0.18944392082940625,0.25717017208413,68224.90855393634,1,3,2,24,0.5,100000,0.0004,14
DecisionTreeClassifier-p1-tr3-sw2-lw24-fa0.8-max20000-fee_flat14-fee_pct0.0004-#0,0,DecisionTreeClassifier,0.9753657244885264,0.4396447642695589,0.6072323666308629,0.19520958083832332,0.17292377701934014,0.5921787709497207,0.21005154639175255,0.17531718569780855,0.6230712711241734,0.18232662192393734,0.17059483726150393,80483.20306213161,1,3,2,24,0.8,20000,0.0004,14
DecisionTreeClassifier-p1-tr3-sw2-lw24-fa0.8-max30000-fee_flat14-fee_pct0.0004-#0,0,DecisionTreeClassifier,1.1298788487130609,0.4901407889544575,0.6562922868741543,0.22376811594202897,0.2498184458968773,0.6081504702194357,0.2322503008423586,0.3539094650205761,0.7127112417340191,0.21588366890380314,0.19304152637485966,91880.55764015207,1,3,2,24,0.8,30000,0.0004,14
DecisionTreeClassifier-p1-tr3-sw2-lw24-fa0.8-max100000-fee_flat14-fee_pct0.0004-#0,0,DecisionTreeClassifier,1.005154757592182,0.4503937665497157,0.6192070484581498,0.18790369935408105,0.1980440097799511,0.5949881476464612,0.19777503090234855,0.2174496644295302,0.6454812637766348,0.1789709172259508,0.18181818181818185,84492.0479580187,1,3,2,24,0.8,100000,0.0004,14
DecisionTreeClassifier-p2-tr3-sw2-lw24-fa0.1-max20000-fee_flat14-fee_pct0.0004-#0,0,DecisionTreeClassifier,0.973911492278746,0.3248871610227449,0.32110424990918995,0.353872244205766,0.29893499816378993,0.3097407147862649,0.3220164609053498,0.35827464788732394,0.3333333333333333,0.3927227101631117,0.25645872715816004,57879.26951876997,2,3,2,24,0.1,20000,0.0004,14
DecisionTreeClassifier-p2-tr3-sw2-lw24-fa0.1-max30000-fee_flat14-fee_pct0.0004-#0,0,DecisionTreeClassifier,1.0136478646458968,0.33820726664988104,0.33333333333333337,0.3772842282822603,0.30303030303030304,0.2950058072009292,0.3418237391747326,0.4440389294403893,0.383107088989442,0.4209535759096612,0.2299936988027725,72354.23881428844,2,3,2,24,0.1,30000,0.0004,14
DecisionTreeClassifier-p2-tr3-sw2-lw24-fa0.1-max100000-fee_flat14-fee_pct0.0004-#0,0,DecisionTreeClassifier,1.0398611946818614,0.3586573470555057,0.14438502673796794,0.5562055996656916,0.3392705682782019,0.2481617647058824,0.4169799498746867,0.5188067444876784,0.10180995475113122,0.8350062735257214,0.2520478890989288,96208.53988044431,2,3,2,24,0.1,100000,0.0004,14
DecisionTreeClassifier-p2-tr3-sw2-lw24-fa0.25-max20000-fee_flat14-fee_pct0.0004-#0,0,DecisionTreeClassifier,1.032288509211703,0.342809542950311,0.3270397842211733,0.4410230941147256,0.2642256308758041,0.4177433247200689,0.33320825515947466,0.3920704845814978,0.26869806094182824,0.6519823788546255,0.1992537313432836,81496.74683964743,2,3,2,24,0.25,20000,0.0004,14
DecisionTreeClassifier-p2-tr3-sw2-lw24-fa0.25-max30000-fee_flat14-fee_pct0.0004-#0,0,DecisionTreeClassifier,1.1618601752566995,0.39194646440094977,0.42913385826771655,0.457401641664308,0.2753246753246753,0.4357509994288978,0.3721787194841087,0.45299145299145294,0.4227146814404432,0.593245227606461,0.19776119402985076,90213.04825772764,2,3,2,24,0.25,30000,0.0004,14
DecisionTreeClassifier-p2-tr3-sw2-lw24-fa0.25-max100000-fee_flat14-fee_pct0.0004-#0,0,DecisionTreeClassifier,1.023694986136416,0.3409335288414094,0.33344251555846705,0.44478924230669775,0.2454632282712512,0.4078525641025641,0.34331337325349304,0.3408488063660477,0.281994459833795,0.631424375917768,0.1917910447761194,85491.16097229048,2,3,2,24,0.25,100000,0.0004,14
DecisionTreeClassifier-p2-tr3-sw2-lw24-fa0.5-max20000-fee_flat14-fee_pct0.0004-#0,0,DecisionTreeClassifier,1.073921856367723,0.37537380890024014,0.4392059553349876,0.27769110764430577,0.3570247933884297,0.4725040042712226,0.2594752186588921,0.3423137876386688,0.4102920723226704,0.2986577181208054,0.3730569948186528,70231.22151467974,2,3,2,24,0.5,20000,0.0004,14
DecisionTreeClassifier-p2-tr3-sw2-lw24-fa0.5-max30000-fee_flat14-fee_pct0.0004-#0,0,DecisionTreeClassifier,1.0377390868118377,0.3787956037891427,0.4958040371966433,0.30063795853269537,0.2412970910824988,0.4853463587921848,0.2864741641337386,0.26943556975505856,0.5067222994900324,0.3162751677852349,0.21848013816925732,76288.94543948887,2,3,2,24,0.5,30000,0.0004,14
DecisionTreeClassifier-p2-tr3-sw2-lw24-fa0.5-max100000-fee_flat14-fee_pct0.0004-#0,0,DecisionTreeClassifier,1.0453027252053757,0.3659795755815534,0.4277996070726916,0.3422818791946309,0.2752212389380531,0.4548302872062664,0.3080536912751678,0.2822141560798548,0.4038015762633287,0.3850671140939597,0.26856649395509496,79539.07691129191,2,3,2,24,0.5,100000,0.0004,14
DecisionTreeClassifier-p2-tr3-sw2-lw24-fa0.8-max20000-fee_flat14-fee_pct0.0004-#0,0,DecisionTreeClassifier,1.0162417307721272,0.4118526712411634,0.5509127789046653,0.2517951172809957,0.21353383458646616,0.5670146137787057,0.2432932469935245,0.20659553831231814,0.5357001972386588,0.26091269841269843,0.22095435684647305,77773.15074060722,2,3,2,24,0.8,20000,0.0004,14
DecisionTreeClassifier-p2-tr3-sw2-lw24-fa0.8-max30000-fee_flat14-fee_pct0.0004-#0,0,DecisionTreeClassifier,1.0486335994799671,0.4259282993938845,0.5715435701348359,0.24729788153912666,0.2297921478060046,0.5834018077239113,0.21915708812260534,0.2591145833333333,0.5601577909270217,0.2837301587301587,0.20643153526970956,77229.93466266009,2,3,2,24,0.8,30000,0.0004,14
DecisionTreeClassifier-p2-tr3-sw2-lw24-fa0.8-max100000-fee_flat14-fee_pct0.0004-#0,0,DecisionTreeClassifier,1.0460464002794705,0.4082871116387837,0.5228352965488736,0.2360688956433637,0.28714220808723306,0.5490451388888888,0.2412008281573499,0.25545675020210185,0.4990138067061144,0.2311507936507937,0.3278008298755187,84446.61339990063,2,3,2,24,0.8,100000,0.0004,14
DecisionTreeClassifier-p4-tr3-sw2-lw24-fa0.1-max20000-fee_flat14-fee_pct0.0004-#0,0,DecisionTreeClassifier,1.0001132654615021,0.3483374952167545,0.2310756972111554,0.3947518539646321,0.3742857142857143,0.2455026455026455,0.388327721661055,0.3679775280898877,0.21825023518344308,0.4013921113689095,0.3808139534883721,55959.49365586512,4,3,2,24,0.1,20000,0.0004,14
DecisionTreeClassifier-p4-tr3-sw2-lw24-fa0.1-max30000-fee_flat14-fee_pct0.0004-#0,0,DecisionTreeClassifier,1.1945874212487722,0.4146769138023464,0.28530397319291523,0.4257990867579908,0.4834843612978662,0.290448343079922,0.4191011235955056,0.4861845972957084,0.2803386641580433,0.4327146171693736,0.4808139534883721,69807.24677272177,4,3,2,24,0.1,30000,0.0004,14
DecisionTreeClassifier-p4-tr3-sw2-lw24-fa0.1-max100000-fee_flat14-fee_pct0.0004-#0,0,DecisionTreeClassifier,0.9808262376910996,0.3373817607970315,0.2551546391752577,0.29876625541847285,0.4269053430973692,0.23478260869565215,0.35137254901960785,0.4001016776817489,0.2793979303857008,0.25986078886310904,0.4575581395348837,58181.845699151374,4,3,2,24,0.1,100000,0.0004,14
DecisionTreeClassifier-p4-tr3-sw2-lw24-fa0.25-max20000-fee_flat14-fee_pct0.0004-#0,0,DecisionTreeClassifier,0.9966976768872944,0.3313676157837744,0.3672367236723673,0.2410640066500415,0.3883969465648856,0.3302752293577982,0.3318077803203661,0.3573033707865169,0.4135135135135135,0.18929503916449086,0.4254180602006689,71290.61636290999,4,3,2,24,0.25,20000,0.0004,14
DecisionTreeClassifier-p4-tr3-sw2-lw24-fa0.25-max30000-fee_flat14-fee_pct0.0004-#0,0,DecisionTreeClassifier,1.0624944561078924,0.35545675828308143,0.20930232558139533,0.452808988764045,0.4003831417624521,0.28859857482185275,0.3974358974358974,0.3830177153329261,0.16418918918918918,0.5261096605744126,0.4193979933110368,77384.73727534937,4,3,2,24,0.25,30000,0.0004,14
DecisionTreeClassifier-p4-tr3-sw2-lw24-fa0.25-max100000-fee_flat14-fee_pct0.0004-#0,0,DecisionTreeClassifier,1.0731781485150722,0.3578123345192339,0.3225806451612903,0.3539883601506333,0.3966091432031487,0.3435114503816794,0.3722102231821454,0.3622787610619469,0.3040540540540541,0.337467362924282,0.4381270903010033,75139.19880278924,4,3,2,24,0.25,100000,0.0004,14
DecisionTreeClassifier-p4-tr3-sw2-lw24-fa0.5-max20000-fee_flat14-fee_pct0.0004-#0,0,DecisionTreeClassifier,1.0347264047073952,0.3467589524206183,0.35734331150608045,0.3627329192546584,0.3146501739466564,0.4394171779141105,0.3073684210526316,0.3123561013046815,0.30110352075669994,0.4424242424242424,0.31697819314641745,77246.65357793865,4,3,2,24,0.5,20000,0.0004,14
DecisionTreeClassifier-p4-tr3-sw2-lw24-fa0.5-max30000-fee_flat14-fee_pct0.0004-#0,0,DecisionTreeClassifier,1.0509367954862372,0.3535781013301899,0.3742010459035444,0.3484224965706447,0.32831325301204817,0.4184535412605588,0.3182957393483709,0.3177842565597668,0.33841303205465056,0.3848484848484848,0.3395638629283489,80161.78639370986,4,3,2,24,0.5,30000,0.0004,14
